nL,xL,delta2Norm,delta2NormnL,delta2NormxL,stddevMSE,minGridMSE,SD min error %,MERSize,optnLRange,optxLRange
0.035,0.6,0.0399154490715344,0.0570706912259093,0.0171553032361744,207.152390038088,857.057648588604,24.1701815950449,272,0.135,0.15
0.185,0.49,0.0206809543419042,0.0470075571569111,0.0263266669500898,127.046599484406,755.409137439481,16.8182502948058,392,0.15,0.19
0.15,0.6,0.0371137807295487,0.075930430057187,0.0389152958579658,27.4504143595285,27.7852054905617,98.7950741226409,157,0.09,0.0899999999999999
0.19,0.555,0.0216908932007849,0.05987489975101,0.0381841628453483,10.5224678608892,3.9152585121501,268.755379197444,140,0.09,0.0950000000000001
0.145,0.565,0.0324771848722155,0.0667916458764624,0.0343144926081463,16.9664262290348,6.62139328004469,256.23649753848,125,0.0800000000000001,0.0900000000000001
0.145,0.36,0.0213192033682619,0.0485892860298503,0.0289990446855759,62.8287150881625,335.001820464013,18.7547384074326,407,0.135,0.25
0.03,0.665,0.0271767843730378,0.0543778950859274,0.0272011401321865,31.7914805940283,61.1027371506995,52.0295523187775,155,0.085,0.1
0.095,0.305,0.0427034728406453,0.0678721004805411,0.0251686330259839,231.955939664872,142.291923495896,163.014128958319,159,0.07,0.12
0.16,0.465,0.0308154322301239,0.069148338023368,0.0383334673200692,23.8876506471942,7.09422891657613,336.719479003266,123,0.075,0.09
0.175,0.42,0.0219316502819044,0.0517058046993698,0.0297801810704335,39.9904580674061,209.62422242495,19.0772123587595,288,0.11,0.165
