nL,xL,delta2Norm,delta2NormnL,delta2NormxL,stddevMSE,minGridMSE,SD min error %,MERSize,optnLRange,optxLRange
0.05,0.6,0.0373959022855271,0.0453737323253676,0.00797783006410805,207.152390038088,666.153747619786,31.0967837047015,14,0.1,0.15
0.175,0.5,0.0144558545585454,0.0341781756701555,0.0197225026433008,127.046599484406,760.494122884692,16.7057963580961,16,0.125,0.175
0.15,0.6,0.0328424962669253,0.06328287197642,0.0304404035443832,27.4504143595285,27.7852054926446,98.7950741152346,6,0.05,0.05
0.2,0.55,0.0203006387949804,0.0451363932622629,0.024835769586531,10.5224678608892,5.16794006971077,203.61048539555,7,0.075,0.0999999999999999
0.15,0.55,0.0321702597807599,0.0545579497229703,0.0223877187182447,16.9664262290348,9.56457526219167,177.388182579338,6,0.05,0.075
0.15,0.35,0.0183687176187969,0.0298893879120914,0.0115207290259508,62.8287150881625,335.70349870253,18.7155377679979,14,0.1,0.2
0.075,0.65,0.0251257108051172,0.0373861145130385,0.0122604080794493,31.7914805940283,102.284036114702,31.0815663926062,10,0.075,0.125
0.1,0.3,0.0382690449905741,0.0525214045733085,0.0142523605964356,231.955939664872,146.715377483331,158.099269240694,7,0.05,0.1
0.15,0.475,0.0290247085127694,0.054811564225956,0.0257868559510578,23.8876506471942,9.05661233083364,263.7592266798,6,0.075,0.075
0.175,0.425,0.0163951456979818,0.0410401117379648,0.0246657357424587,39.9904580674061,210.113970476561,19.0327458839141,12,0.1,0.15
