nL,xL,delta2Norm,delta2NormnL,delta2NormxL,stddevMSE
1e-07,0.851363725546817,0.026470280402318,0.0488819654666141,0.0500012154273018,194.75542870263
1e-07,1.06981168074271,0.0284111700121499,0.0418338199545883,0.0582960540100698,139.587881173209
1e-07,0.882106411912535,0.0249176077067941,0.035716858449096,0.0304928841699546,58.1705614536681
0.0612749335309178,0.726095257827551,0.0181094938316383,0.0267612245888867,0.00865182726309093,12.6331799033226
0.0184888921134771,0.706719239922683,0.0362211070628578,0.0414628929622405,0.00524179199917987,15.637302915961
1e-07,0.968898925723814,0.022499224703077,0.0382661092104858,0.0396653397397601,59.6560332745323
1e-07,1.00039837348129,0.0237519885296779,0.0530251057937837,0.061592394236272,26.98668678544
0.0664177652458183,0.323086737911487,0.0253140315573377,0.035378344021,0.0100643222045171,269.301701824585
0.0488340214667714,0.606031966536623,0.027603326810866,0.0380036561618395,0.0104003355564991,25.8144761852506
1e-07,1.05599663157367,0.0294402476491869,0.04728080154499,0.0604105442434149,39.9284398372232
