nL,xL,stddevMSE,minGridMSE,SD min error %
0.125,0.675,285.502241412055,8.17862816696799,3490.83288277057
0.2,0.675,264.757058780316,1.24936103670834,21191.3971223134
0.275,0.575,94.6094231305267,5.47487451956169,1728.06559844409
0.175,0.75,141.28695673109,1.78768532556346,7903.3460033889
0.05,0.725,1066.42566763899,208.284564385128,512.004176011393
0.225,0.65,138.562240074075,0.851381328006953,16274.9916536745
0.225,0.55,431.023974670513,3.1912022956847,13506.6327588622
0.175,0.6,603.21010721575,3.89858765686551,15472.5290363417
0.05,0.825,635.56376025623,180.550647232343,352.014113490465
0.15,0.675,313.246793224586,4.25405531202705,7363.48660862438
