nL,xL,stddevMSE,minGridMSE,SD min error %
0.075,0.55,194.071214553845,845.933459253135,22.9416643154401
-0.1,0.075,964.183246700588,15745.257971623,6.12364210505979
0.15,0.55,15.637302915961,4.84963359047623,322.442976860555
0.175,0.25,59.6560332745323,305.983815625681,19.4964668809514
0.075,0.625,26.98668678544,111.843069590261,24.1290648444344
0.1,0.275,269.301701824585,145.74289978866,184.778608230724
0.15,0.475,25.8144761852506,7.64736389762994,337.560452605779
0.175,0.425,39.9284398372232,269.472569432535,14.817255767927
0.125,0.425,58.1705614536681,213.428266967235,27.2553220247055
0.2,0.525,12.6331799033226,7.12729765865622,177.250628616294
