nL,xL,delta2Norm,delta2NormnL,delta2NormxL,stddevMSE,minGridMSE,SD min error %
0.046402804559295,0.753156083190903,0.0845815030149999,0.24424880028606,0.159667297879068,3.3658299573777,8.17862816696799,41.153967250543
0.126137937277631,0.629298717400768,0.0753203170789439,0.386749303444796,0.311429152245637,2.00900132162139,1.24936103670834,160.80230314485
0.171668759477591,0.362060534499802,0.0591241932447182,1.92014958317656,1.86102842513413,1.29398752499324,5.47487451956169,23.6350170286064
0.358556531490664,1e-07,0.0306074458846164,0.853642882997363,0.82310197324158,1.36272379814047,1.78768532556346,76.2283931435725
0.0139508586099863,0.762445094859603,0.0913007862025001,0.107787563321078,0.0164867771185803,54.3889825871249,208.284564385128,26.1128244177312
0.198572263414706,0.283384663226149,0.052518575610691,0.606496994820956,0.553982686089696,1.10522858598445,0.851381328006953,129.815929669463
0.190769425840278,0.316414860303707,0.0519549851389984,0.297670279131737,0.24571738245264,3.62245419239204,3.1912022956847,113.513774958438
0.124661596232338,0.523741950652233,0.063912291107251,0.193922095816916,0.130009869095132,4.93809930895063,3.89858765686551,126.663800934539
0.000178369912945523,0.847558075277361,0.0746262717391576,0.074874335504058,0.000248063764900437,38.5310214579992,180.550647232343,21.3408381795582
0.206508338383545,0.15920985725843,0.0463458030579227,0.26209292415702,0.215747523545615,3.24940650783719,4.25405531202705,76.3837390325058
