nL,xL,stddevMSE,minGridMSE,SD min error %
0.07,0.565,194.75542870263,827.073926198232,23.5475236896721
0.185,0.49,139.587881173209,976.741610668156,14.2911778968566
0.115,0.445,58.1705614536681,208.245019236689,27.9337108118548
0.195,0.54,12.6331799033226,3.59339277492914,351.566908896334
0.15,0.55,15.637302915961,4.84963359160199,322.442976785705
0.165,0.275,59.6560332745323,303.054353537646,19.684928653276
0.08,0.625,26.98668678544,111.700208829293,24.1599250961855
0.095,0.29,269.301701824585,133.445205881968,201.80695143352
0.16,0.46,25.8144761852506,4.52874104536691,570.014401942011
0.175,0.425,39.9284398372232,269.472569435336,14.817255767773
