nL,xL,delta2Norm,delta2NormnL,delta2NormxL,stddevMSE
0.0581147137175412,0.738217221668025,0.0861144733901856,0.502764214829273,0.416649741439088,3.3658299573777
0.135270841707795,0.60792567918857,0.0764959785753414,0.600812899400494,0.524316920833016,2.00900132162139
0.183087746283533,0.320283941584661,0.0595335707243198,2.09640019593156,2.15593376471675,1.29398752499324
0.35189803033108,1e-07,0.0316203648060212,1.50026382126424,1.46870228343953,1.36272379814047
0.0243139897349947,0.751199568871622,0.0930278356321941,0.127707667779365,0.034679832147171,54.3889825871249
0.208776532493727,0.237727253284663,0.0531124001874531,1.37053069970634,1.31741831013038,1.10522858598445
0.202123718701717,0.284350569323501,0.0516421602289646,0.389296567304952,0.337654410697494,3.62245419239204
0.133676296090982,0.506173301898493,0.063816910870561,0.228764115748081,0.164947204878783,4.93809930895063
0.0103022121811057,0.84441919650272,0.0744125337905706,0.0920911965549782,0.0176786627644075,38.5310214579992
0.221088123328425,0.116546849496997,0.0454950474100281,0.329274446201027,0.283779400317518,3.24940650783719
