nL [1/min],xL [1],SI [*1e-3 L/mU/min],nLProportion [%],insulinMAPE [%],glucoseMAPE [%]
0.014959927975158,0.861165929459757,1.12927747034894,100,592.264316987488,18.4415186998725
0.0151095272549095,0.861165929459757,1.11899602433211,138.119022371062,602.241485489979,19.2677585747112
0.0238378202726379,0.854421393373944,0.899963854035025,100,879.181417172489,16.8216345910772
0.0355447722773963,0.854421393373944,0.907373278337479,132.387503965248,811.587280493646,17.3077448458475
0.012500045149864,0.972238439839713,1.89726306353051,100,143.110741308926,6.93023259310239
0.0157262243666913,0.972238439839713,1.89674205019213,126.376658226592,139.939674715882,7.02897823307381
0.0795888814077073,0.703994497568693,1.09563908902298,100,50.7982136118009,20.0207153604232
0.100737733970727,0.703994497568693,1.09980362381878,124.081943429791,48.4442209165131,19.6483075737123
0.0347462500881646,0.692276279882228,1.24993362971327,100,199.663387912025,13.9542476613986
0.0464921282303222,0.692276279882228,1.24942668107591,134.645996265753,187.929522144003,13.9185406033972
0.146358106663657,0.541738991553218,1.08050713713378,100,27.8685076683812,5.92224953407093
0.180187692259298,0.541738991553218,1.08136535563277,122.725807277562,27.5456972360258,5.90949330541415
0.0553512430729497,0.849334835636205,1.22185151546178,100,433.09493952662,5.26809285025931
0.0641732594756157,0.849334835636205,1.21938623839756,117.499628224952,415.318030687028,5.49757475411588
0.0746264089765622,0.712961191489034,0.991631047195934,100,64.8096222160338,2.37175682945715
0.0979164089658763,0.712961191489034,0.995698977464762,127.978988904642,59.2395233714102,2.41570110323032
0.0375435727599737,0.687331136844687,1.13840214473629,100,74.2305573606873,6.07147593852285
0.0555590916802042,0.687331136844687,1.14484628285865,140.832186073491,71.288326705392,6.07327445041988
0.177678331109807,0.484122696126927,0.929256360797311,100,9.59115918564483,6.89007192656396
0.212531992583256,0.484122696126927,0.92807086224184,120.145096942707,7.26717943706551,6.78614548150601
0.11192240809021,0.567430567751456,0.310935400558381,100,77.9569548555825,4.65498652693866
0.141755289563952,0.567430567751456,0.310578958364429,127.679804576606,69.1641883197104,4.59049786737079
