nL [1/min],xL [1],SI [*1e-3 L/mU/min],IInputProportion [%],insulinMAPE [%],glucoseMAPE [%]
0.014959927975158,0.861165929459757,1.12927747034894,100,592.264316987488,18.4415186998725
0.014959927975158,0.861165929459757,1.12927747034894,93.1133792445943,603.009581617916,19.5782154048124
0.0238378202726379,0.854421393373944,0.899963854035025,100,879.181417172489,16.8216345910772
0.0238378202726379,0.854421393373944,0.899963854035025,91.0775303443739,898.004167640643,15.2457377518722
0.012500045149864,0.972238439839713,1.89726306353051,100,143.110741308926,6.93023259310239
0.012500045149864,0.972238439839713,1.89726306353051,97.2520163927011,143.122741797643,6.7700053812508
0.0795888814077073,0.703994497568693,1.09563908902298,100,50.7982136118009,20.0207153604232
0.0795888814077073,0.703994497568693,1.09563908902298,69.7983987528957,64.8861286071972,20.2352872880172
0.0347462500881646,0.692276279882228,1.24993362971327,100,199.663387912025,13.9542476613986
0.0347462500881646,0.692276279882228,1.24993362971327,81.7159129642134,214.100327166322,15.0179519982863
0.146358106663657,0.541738991553218,1.08050713713378,100,27.8685076683812,5.92224953407093
0.146358106663657,0.541738991553218,1.08050713713378,30.6619786132528,43.0353335544181,7.20346690810934
0.0553512430729497,0.849334835636205,1.22185151546178,100,433.09493952662,5.26809285025931
0.0553512430729497,0.849334835636205,1.22185151546178,90.4020341367178,443.904025918002,6.3144163891009
0.0746264089765622,0.712961191489034,0.991631047195934,100,64.8096222160338,2.37175682945715
0.0746264089765622,0.712961191489034,0.991631047195934,64.1003697232869,75.8796598137846,3.14354775780409
0.0375435727599737,0.687331136844687,1.13840214473629,100,74.2305573606873,6.07147593852285
0.0375435727599737,0.687331136844687,1.13840214473629,76.3904261168145,89.0674538629989,6.73734469577137
0.177678331109807,0.484122696126927,0.929256360797311,100,9.59115918564483,6.89007192656396
0.177678331109807,0.484122696126927,0.929256360797311,33.7431337609477,16.5706861173556,7.39059522135955
0.11192240809021,0.567430567751456,0.310935400558381,100,77.9569548555825,4.65498652693866
0.11192240809021,0.567430567751456,0.310935400558381,21.8158881207659,93.263091820366,4.43325325519515
